5.830000000000000000e+02,8.946812872642258696e-10
5.840000000000000000e+02,8.985592911149128948e-10
5.850000000000000000e+02,9.024540050247507698e-10
5.860000000000000000e+02,9.063655064720175083e-10
5.870000000000000000e+02,9.102938732497164931e-10
5.880000000000000000e+02,9.142391834655751324e-10
5.890000000000000000e+02,9.182015155420463067e-10
5.900000000000000000e+02,9.221809482163071288e-10
5.910000000000000000e+02,9.261775605402595635e-10
5.920000000000000000e+02,9.301914318805306349e-10
5.930000000000000000e+02,9.342227777980357826e-10
5.940000000000000000e+02,9.382719684950263473e-10
5.950000000000000000e+02,9.423387222768261754e-10
5.960000000000000000e+02,9.464231230122350352e-10
5.970000000000000000e+02,9.505252549510642861e-10
5.980000000000000000e+02,9.546452027241368785e-10
5.990000000000000000e+02,9.587830513432873539e-10
6.000000000000000000e+02,9.629388862013608108e-10
6.010000000000000000e+02,9.671127930722151796e-10
6.020000000000000000e+02,9.713048581107185342e-10
6.030000000000000000e+02,9.755151678527515736e-10
6.040000000000000000e+02,9.797438092152059672e-10
6.050000000000000000e+02,9.839908694959841485e-10
6.060000000000000000e+02,9.882564363740015897e-10
6.070000000000000000e+02,9.925405979091836994e-10
6.080000000000000000e+02,9.968434425424683047e-10
6.090000000000000000e+02,1.001165059095804203e-09
6.100000000000000000e+02,1.005505536772151991e-09
6.110000000000000000e+02,1.009864965155483026e-09
6.120000000000000000e+02,1.014243434210781915e-09
6.130000000000000000e+02,1.018641034284041957e-09
6.140000000000000000e+02,1.023057856102270527e-09
6.150000000000000000e+02,1.027493990773484933e-09
6.160000000000000000e+02,1.031949529786714698e-09
6.170000000000000000e+02,1.036424565012000521e-09
6.180000000000000000e+02,1.040919188700394278e-09
6.190000000000000000e+02,1.045433493483959643e-09
6.200000000000000000e+02,1.049967572375772295e-09
6.210000000000000000e+02,1.054521518769918057e-09
6.220000000000000000e+02,1.059095426441495375e-09
6.230000000000000000e+02,1.063689389546613669e-09
6.240000000000000000e+02,1.068303502622393740e-09
6.250000000000000000e+02,1.072938472258856986e-09
6.260000000000000000e+02,1.077594000899844326e-09
6.270000000000000000e+02,1.082270057025881294e-09
6.280000000000000000e+02,1.086966741260211499e-09
6.290000000000000000e+02,1.091684154699286449e-09
6.300000000000000000e+02,1.096422398912764312e-09
6.310000000000000000e+02,1.101181575943511160e-09
6.320000000000000000e+02,1.105961788307599723e-09
6.330000000000000000e+02,1.110763138994310220e-09
6.340000000000000000e+02,1.115585731466130357e-09
6.350000000000000000e+02,1.120429669658755122e-09
6.360000000000000000e+02,1.125295057981086164e-09
6.370000000000000000e+02,1.130182001315233238e-09
6.380000000000000000e+02,1.135090605016512141e-09
6.390000000000000000e+02,1.140020974913447191e-09
6.400000000000000000e+02,1.144973217307769573e-09
6.410000000000000000e+02,1.149947438974417135e-09
6.420000000000000000e+02,1.154943747161535829e-09
6.430000000000000000e+02,1.159962249590478686e-09
6.440000000000000000e+02,1.165003054455805186e-09
6.450000000000000000e+02,1.170066270425283128e-09
6.460000000000000000e+02,1.175152006639887383e-09
6.470000000000000000e+02,1.180260372713798861e-09
6.480000000000000000e+02,1.185391478734407205e-09
6.490000000000000000e+02,1.190545435262309127e-09
6.500000000000000000e+02,1.195722353331307797e-09
6.510000000000000000e+02,1.200922344448414283e-09
6.520000000000000000e+02,1.206145520593846937e-09
6.530000000000000000e+02,1.211391994221030768e-09
6.540000000000000000e+02,1.216661878256598484e-09
6.550000000000000000e+02,1.221955286100390483e-09
6.560000000000000000e+02,1.227272615929188121e-09
6.570000000000000000e+02,1.232614246421093537e-09
6.580000000000000000e+02,1.237979838111433555e-09
6.590000000000000000e+02,1.243369511052868475e-09
6.600000000000000000e+02,1.248783385868335109e-09
6.610000000000000000e+02,1.254221583751045955e-09
6.620000000000000000e+02,1.259684226464491469e-09
6.630000000000000000e+02,1.265171436342438207e-09
6.640000000000000000e+02,1.270683336288929445e-09
6.650000000000000000e+02,1.276220049778283935e-09
6.660000000000000000e+02,1.281781700855099217e-09
6.670000000000000000e+02,1.287368414134247276e-09
6.680000000000000000e+02,1.292980314800878470e-09
6.690000000000000000e+02,1.298617528610417808e-09
6.700000000000000000e+02,1.304280181888569085e-09
6.710000000000000000e+02,1.309968401531310957e-09
6.720000000000000000e+02,1.315682315004900449e-09
6.730000000000000000e+02,1.321422050345869034e-09
6.740000000000000000e+02,1.327187736161026351e-09
6.750000000000000000e+02,1.332979501627458342e-09
6.760000000000000000e+02,1.338797476492527464e-09
6.770000000000000000e+02,1.344641791073872479e-09
6.780000000000000000e+02,1.350512576259409073e-09
6.790000000000000000e+02,1.356409963507329860e-09
6.800000000000000000e+02,1.362334084846103345e-09
6.810000000000000000e+02,1.368285072874475373e-09
6.820000000000000000e+02,1.374263060761467474e-09
6.830000000000000000e+02,1.380268182246378515e-09
6.840000000000000000e+02,1.386300571638784500e-09
6.850000000000000000e+02,1.392360363818536908e-09
6.860000000000000000e+02,1.398447694235763731e-09
6.870000000000000000e+02,1.404562698910870715e-09
6.880000000000000000e+02,1.410706203612627997e-09
6.890000000000000000e+02,1.416877808867231507e-09
6.900000000000000000e+02,1.423077605351395623e-09
6.910000000000000000e+02,1.429305738141949009e-09
6.920000000000000000e+02,1.435562353122441250e-09
6.930000000000000000e+02,1.441847596986738399e-09
6.940000000000000000e+02,1.448161617242612733e-09
6.950000000000000000e+02,1.454504562215338302e-09
6.960000000000000000e+02,1.460876581051279651e-09
6.970000000000000000e+02,1.467277823721489848e-09
6.980000000000000000e+02,1.473708441025297556e-09
6.990000000000000000e+02,1.480168584593903403e-09
7.000000000000000000e+02,1.486658406893970779e-09
7.010000000000000000e+02,1.493178061231219722e-09
7.020000000000000000e+02,1.499727701754018334e-09
7.030000000000000000e+02,1.506307483456976052e-09
7.040000000000000000e+02,1.512917562184535888e-09
7.050000000000000000e+02,1.519558094634568320e-09
7.060000000000000000e+02,1.526229238361960845e-09
7.070000000000000000e+02,1.532931151782215383e-09
7.080000000000000000e+02,1.539663994175036384e-09
7.090000000000000000e+02,1.546427925687924927e-09
7.100000000000000000e+02,1.553223107339772816e-09
7.110000000000000000e+02,1.560049701024453999e-09
7.120000000000000000e+02,1.566907869514415764e-09
7.130000000000000000e+02,1.573797776464274291e-09
7.140000000000000000e+02,1.580719586414405858e-09
7.150000000000000000e+02,1.587673464794538248e-09
7.160000000000000000e+02,1.594659577927345888e-09
7.170000000000000000e+02,1.601678093032039599e-09
7.180000000000000000e+02,1.608729178227961738e-09
7.190000000000000000e+02,1.615813169271019461e-09
7.200000000000000000e+02,1.622930286119060832e-09
7.210000000000000000e+02,1.630080532204450915e-09
7.220000000000000000e+02,1.637264082493548331e-09
7.230000000000000000e+02,1.644481112983827489e-09
7.240000000000000000e+02,1.651731800709199839e-09
7.250000000000000000e+02,1.659016323745335954e-09
7.260000000000000000e+02,1.666334861214987815e-09
7.270000000000000000e+02,1.673687593293308616e-09
7.280000000000000000e+02,1.681074701213176293e-09
7.290000000000000000e+02,1.688496367270513536e-09
7.300000000000000000e+02,1.695952774829610696e-09
7.310000000000000000e+02,1.703444108328446622e-09
7.320000000000000000e+02,1.710970553284010333e-09
7.330000000000000000e+02,1.718532296297623091e-09
7.340000000000000000e+02,1.726129525060259661e-09
7.350000000000000000e+02,1.733762428357869764e-09
7.360000000000000000e+02,1.741431196076700163e-09
7.370000000000000000e+02,1.749136019208615911e-09
7.380000000000000000e+02,1.756877089856422021e-09
7.390000000000000000e+02,1.764654601239185337e-09
7.400000000000000000e+02,1.772468747697555169e-09
7.410000000000000000e+02,1.780319724699086609e-09
7.420000000000000000e+02,1.788207728843561169e-09
7.430000000000000000e+02,1.796132957868308446e-09
7.440000000000000000e+02,1.804095610653526959e-09
7.450000000000000000e+02,1.812095887227606850e-09
7.460000000000000000e+02,1.820133988772452174e-09
7.470000000000000000e+02,1.828210117628800080e-09
7.480000000000000000e+02,1.836324477301544547e-09
7.490000000000000000e+02,1.844477272465057847e-09
7.500000000000000000e+02,1.852668708968509928e-09
7.510000000000000000e+02,1.860898993841194434e-09
7.520000000000000000e+02,1.869168335297845193e-09
7.530000000000000000e+02,1.877476942743962023e-09
7.540000000000000000e+02,1.885825026781127850e-09
7.550000000000000000e+02,1.894212799212335749e-09
7.560000000000000000e+02,1.902640473047307923e-09
7.570000000000000000e+02,1.911108262507815714e-09
7.580000000000000000e+02,1.919616383033002926e-09
7.590000000000000000e+02,1.928165051284708732e-09
7.600000000000000000e+02,1.936754485152786028e-09
7.610000000000000000e+02,1.945384903760425173e-09
7.620000000000000000e+02,1.954056527469476892e-09
7.630000000000000000e+02,1.962769577885770636e-09
7.640000000000000000e+02,1.971524277864437487e-09
7.650000000000000000e+02,1.980320851515234310e-09
7.660000000000000000e+02,1.989159524207861279e-09
7.670000000000000000e+02,1.998040522577286028e-09
7.680000000000000000e+02,2.006964074529064076e-09
7.690000000000000000e+02,2.015930409244660492e-09
7.700000000000000000e+02,2.024939757186774872e-09
7.710000000000000000e+02,2.033992350104658043e-09
7.720000000000000000e+02,2.043088421039434554e-09
7.730000000000000000e+02,2.052228204329426827e-09
7.740000000000000000e+02,2.061411935615475992e-09
7.750000000000000000e+02,2.070639851846261079e-09
7.760000000000000000e+02,2.079912191283626052e-09
7.770000000000000000e+02,2.089229193507892799e-09
7.780000000000000000e+02,2.098591099423190650e-09
7.790000000000000000e+02,2.107998151262775980e-09
7.800000000000000000e+02,2.117450592594351391e-09
7.810000000000000000e+02,2.126948668325389033e-09
7.820000000000000000e+02,2.136493009847562090e-09
7.830000000000000000e+02,2.146083793554773760e-09
7.840000000000000000e+02,2.155721010504351694e-09
7.850000000000000000e+02,2.165404913438388121e-09
7.860000000000000000e+02,2.175135756524746789e-09
7.870000000000000000e+02,2.184913795363042236e-09
7.880000000000000000e+02,2.194739286990614106e-09
7.890000000000000000e+02,2.204612489888506835e-09
7.900000000000000000e+02,2.214533663987444793e-09
7.910000000000000000e+02,2.224503070673810312e-09
7.920000000000000000e+02,2.234520972795618421e-09
7.930000000000000000e+02,2.244587634668496938e-09
7.940000000000000000e+02,2.254703322081662033e-09
7.950000000000000000e+02,2.264868302303894599e-09
7.960000000000000000e+02,2.275082844089517877e-09
7.970000000000000000e+02,2.285347217684373424e-09
7.980000000000000000e+02,2.295661694831797903e-09
7.990000000000000000e+02,2.306026548778605253e-09
8.000000000000000000e+02,2.316442054281053974e-09
8.010000000000000000e+02,2.326908487610832602e-09
8.020000000000000000e+02,2.337426126561033195e-09
8.030000000000000000e+02,2.347995250452127300e-09
8.040000000000000000e+02,2.358616140137944815e-09
8.050000000000000000e+02,2.369289078011650365e-09
8.060000000000000000e+02,2.380014348011720102e-09
8.070000000000000000e+02,2.390792235627917664e-09
8.080000000000000000e+02,2.401623027907273871e-09
8.090000000000000000e+02,2.412507013460061858e-09
8.100000000000000000e+02,2.423444482465770563e-09
8.110000000000000000e+02,2.434435726679090207e-09
8.120000000000000000e+02,2.445481039435880397e-09
8.130000000000000000e+02,2.456580715659153543e-09
8.140000000000000000e+02,2.467735051865047513e-09
8.150000000000000000e+02,2.478944346168804078e-09
8.160000000000000000e+02,2.490208898290747366e-09
8.170000000000000000e+02,2.501529009562258170e-09
8.180000000000000000e+02,2.512904982931751981e-09
8.190000000000000000e+02,2.524337122970658266e-09
8.200000000000000000e+02,2.535825735879391886e-09
8.210000000000000000e+02,2.547371129493335674e-09
8.220000000000000000e+02,2.558973613288815168e-09
8.230000000000000000e+02,2.570633498389074156e-09
8.240000000000000000e+02,2.582351097570253958e-09
8.250000000000000000e+02,2.594126725267368561e-09
8.260000000000000000e+02,2.605960697580283482e-09
8.270000000000000000e+02,2.617853332279689666e-09
8.280000000000000000e+02,2.629804948813084829e-09
8.290000000000000000e+02,2.641815868310746528e-09
8.300000000000000000e+02,2.653886413591710613e-09
8.310000000000000000e+02,2.666016909169747186e-09
8.320000000000000000e+02,2.678207681259339472e-09
8.330000000000000000e+02,2.690459057781660605e-09
8.340000000000000000e+02,2.702771368370546286e-09
8.350000000000000000e+02,2.715146898727481394e-09
8.360000000000000000e+02,2.727586365905588987e-09
8.370000000000000000e+02,2.740088102412782873e-09
8.380000000000000000e+02,2.752652458252374781e-09
8.390000000000000000e+02,2.765279785468413317e-09
8.400000000000000000e+02,2.777970438154600139e-09
8.410000000000000000e+02,2.790724772463202836e-09
8.420000000000000000e+02,2.803543146613965724e-09
8.430000000000000000e+02,2.816425920903024374e-09
8.440000000000000000e+02,2.829373457711815175e-09
8.450000000000000000e+02,2.842386121515994410e-09
8.460000000000000000e+02,2.855464278894344506e-09
8.470000000000000000e+02,2.868608298537689391e-09
8.480000000000000000e+02,2.881818551257809841e-09
8.490000000000000000e+02,2.895095409996353050e-09
8.500000000000000000e+02,2.908439249833744666e-09
8.510000000000000000e+02,2.921850447998104150e-09
8.520000000000000000e+02,2.935329383874157231e-09
8.530000000000000000e+02,2.948876439012148774e-09
8.540000000000000000e+02,2.962491997136752763e-09
8.550000000000000000e+02,2.976176444155989300e-09
8.560000000000000000e+02,2.989930168170133347e-09
8.570000000000000000e+02,3.003753559480632143e-09
8.580000000000000000e+02,3.017647010599013113e-09
8.590000000000000000e+02,3.031610916255800046e-09
8.600000000000000000e+02,3.045645673409425143e-09
8.610000000000000000e+02,3.059751681255140229e-09
8.620000000000000000e+02,3.073929341233932109e-09
8.630000000000000000e+02,3.088179057041433784e-09
8.640000000000000000e+02,3.102501234636836081e-09
8.650000000000000000e+02,3.116896282251805072e-09
8.660000000000000000e+02,3.131364610399388330e-09
8.670000000000000000e+02,3.145906631882932763e-09
8.680000000000000000e+02,3.160522761804996658e-09
8.690000000000000000e+02,3.175213417576258827e-09
8.700000000000000000e+02,3.189979018924436445e-09
8.710000000000000000e+02,3.204819987903195850e-09
8.720000000000000000e+02,3.219736748901062935e-09
8.730000000000000000e+02,3.234729728650340569e-09
8.740000000000000000e+02,3.249799356236016499e-09
8.750000000000000000e+02,3.264946063104680781e-09
8.760000000000000000e+02,3.280170283073433264e-09
8.770000000000000000e+02,3.295472452338804327e-09
8.780000000000000000e+02,3.310853009485658232e-09
8.790000000000000000e+02,3.326312395496112618e-09
8.800000000000000000e+02,3.341851053758449297e-09
8.810000000000000000e+02,3.357469430076025893e-09
8.820000000000000000e+02,3.373167972676189946e-09
8.830000000000000000e+02,3.388947132219193443e-09
8.840000000000000000e+02,3.404807361807100309e-09
8.850000000000000000e+02,3.420749116992705897e-09
8.860000000000000000e+02,3.436772855788444068e-09
8.870000000000000000e+02,3.452879038675302960e-09
8.880000000000000000e+02,3.469069998608458762e-09
8.890000000000000000e+02,3.485347679787467284e-09
8.900000000000000000e+02,3.501709604326757385e-09
8.910000000000000000e+02,3.518156258344886935e-09
8.920000000000000000e+02,3.534688130804508900e-09
8.930000000000000000e+02,3.551305713524342721e-09
8.940000000000000000e+02,3.568009501191146919e-09
8.950000000000000000e+02,3.584799991371692542e-09
8.960000000000000000e+02,3.601677684524734943e-09
8.970000000000000000e+02,3.618643084012987639e-09
8.980000000000000000e+02,3.635696696115091608e-09
8.990000000000000000e+02,3.652839030037592870e-09
